config_fingerprint,suite,task,display_name,category,category_display_name,seed,task_seed,optimizer_seed,optimizer,method_display_name,train_size,train_min_percentile,train_max_percentile,reference_min_utility,reference_max_utility,d_best_utility,refnorm_d_best_score,recommendation_count,query_count,cumulative_simulated_cost,raw_max_utility,raw_median_utility,raw_mean_utility,refnorm_max_score,refnorm_median_score,refnorm_mean_score,regret,best_objective
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,38,,38,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,38,,38,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.844314563575794,-0.8577188953303394,-0.8821092586459051,0.9914534103581012,0.9866835830579942,0.9780044617908966,0.0240179184113042,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,38,,38,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,39,,39,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,39,,39,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.840515809261055,-0.8479826079392162,-0.8482375914084,0.992805167563804,0.9901481652729276,0.9900574313866988,0.0202191640965652,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,39,,39,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,40,,40,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,40,,40,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8612557048028808,-0.8808952395296364,-0.8809671742490688,0.9854250368890154,0.9784364610602124,0.9784108636492518,0.040959059638391,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,40,,40,bdi,BDI,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8130481132932711,-0.8533393828784899,-0.8542015120392235,1.0025793337436093,0.9882419985341634,0.9879352165712588,-0.0072485318712186,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,41,,41,best_logged,Best Logged,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8339020373736177,-0.9039487770343784,-0.9086270053879292,0.995158626899416,0.9702330388704516,0.9685683276617534,0.0136053922091279,
37c4cda71c6478d0,data_mixture,data_recipes_stack_exchange,LLM-DM,data_mixture,Data Mixture,41,,41,coms,COM,182,0.0,40.0,-3.630530834197998,-0.8202966451644897,-1.154164433479309,0.881195741757863,128,0,0.0,-0.8632079258763117,-0.9171252704367004,-0.9013839899949984,0.9847303541892428,0.965544286077627,0.9711456984094282,0.0429112807118219,
